nombre;sexe;annee;prenoms;nombre_total_cumule
6;M;2014;Jonah;6
5;M;2004;Bakary;5
6;M;2011;Louison;6
316;M;2008;Gabriel;316
7;F;2015;Eliana;7
5;F;2014;Zayneb;5
5;F;2006;Salima;5
6;F;2010;Baya;6
18;F;2011;Lana;18
115;F;2018;Alma;115
9;M;2011;Dario;9
6;F;2007;Jane;6
18;F;2015;Neyla;18
10;F;2008;Nicole;10
43;M;2014;Kaïs;43
8;M;2004;Briac;8
29;F;2011;Louna;29
12;M;2008;Gaëtan;12
10;M;2015;Emilio;10
5;F;2015;Aissatou;5
7;M;2006;Shaï;7
118;F;2010;Charlotte;118
5;F;2011;Lili-Rose;5
10;F;2018;Amélie;10
5;M;2011;Driss;5
7;M;2007;Jason;7
108;M;2015;Noah;108
89;M;2008;Pierre;89
9;M;2014;Khalil;9
11;F;2004;Christelle;11
7;F;2011;Lyla;7
5;M;2008;Grégory;5
13;F;2015;Eve;13
226;M;2015;Alexandre;226
8;F;2006;Sibylle;8
6;M;2010;Cheick;6
7;F;2011;Linda;7
31;M;2018;Amine;31
6;M;2011;Élias;6
17;M;2007;Jonas;17
5;F;2015;Noha;5
5;M;2008;Ramy;5
44;F;2014;Lana;44
5;F;2004;Clélia;5
10;F;2011;Lylia;10
6;M;2008;Hedi;6
7;F;2015;Hind;7
5;F;2015;Alima;5
6;F;2006;Soraya;6
7;F;2010;Christelle;7
11;M;2011;Lior;11
13;M;2018;Andy;13
17;M;2011;Elliott;17
6;F;2007;Kadiatou;6
76;M;2015;Nolan;76
5;M;2008;Riwan;5
11;F;2014;Laure;11
9;F;2004;Coralie;9
20;M;2011;Mattéo;20
5;F;2008;Imène;5
8;F;2015;Ida;8
6;M;2015;Alon;6
11;M;2006;Steven;11
137;M;2010;Clément;137
85;F;2011;Lola;85
22;M;2018;Anis;22
5;M;2011;Farouk;5
10;M;2007;Kaïs;10
5;M;2015;Prince;5
8;M;2008;Riyad;8
6;M;2014;Leandro;6
5;F;2004;Eléanore;5
5;M;2011;Matys;5
175;F;2008;Jeanne;175
13;M;2015;Imrane;13
6;M;2015;Alpha;6
5;F;2006;Tasnime;5
36;M;2010;Corentin;36
8;F;2011;Luce;8
52;F;2018;Anouk;52
54;F;2011;Fatoumata;54
5;F;2007;Kassandra;5
105;M;2015;Rayan;105
33;F;2008;Romy;33
9;F;2014;Lia;9
29;M;2004;Evan;29
12;F;2011;Melina;12
8;M;2008;Jérémie;8
6;F;2015;Inés;6
6;M;2015;Aly;6
7;M;2006;Yasin;7
7;M;2010;Dany;7
5;F;2011;Ludmila;5
6;M;2018;Anthony;6
5;M;2011;Franklin;5
5;F;2007;Kelya;5
71;F;2015;Romy;71
8;M;2008;Samba;8
38;F;2014;Lily;38
8;M;2004;Fabio;8
7;M;2011;Mendel;7
6;F;2008;Jessy;6
6;M;2015;Jan;6
9;F;2015;Angelina;9
27;M;2006;Youssef;27
5;M;2010;Dario;5
33;F;2011;Maëlys;33
10;F;2018;Ashley;10
19;M;2011;Gaston;19
7;M;2007;Kelyan;7
29;M;2015;Stanislas;29
5;F;2008;Sandrine;5
12;M;2014;Lino;12
10;F;2004;Giulia;10
5;F;2011;Mira;5
9;M;2008;John;9
173;F;2015;Jeanne;173
9;F;2015;Anita;9
43;M;2007;Achille;43
46;M;2010;Diego;46
12;F;2011;Malak;12
21;F;2018;Aurore;21
22;F;2011;Giulia;22
9;M;2007;Kenzo;9
5;F;2015;Suzie;5
20;F;2008;Selma;20
74;F;2014;Lisa;74
15;F;2004;Hannah;15
6;M;2011;Mustapha;6
51;F;2008;Justine;51
10;M;2015;Joaquim;10
27;M;2015;Aurélien;27
6;M;2007;Aly;6
6;F;2010;Dune;6
8;M;2011;Marco;8
13;F;2018;Ayline;13
30;F;2011;Hanna;30
5;F;2007;Lamia;5
5;F;2015;Tasnime;5
8;M;2008;Siméon;8
19;M;2014;Loïc;19
14;F;2004;Iman;14
10;F;2011;Naïla;10
8;F;2008;Kiara;8
7;F;2015;Joyce;7
25;F;2015;Brune;25
7;F;2007;Amani;7
11;F;2010;Elissa;11
11;F;2011;Marianne;11
15;M;2018;Bilal;15
7;M;2011;Harry;7
13;F;2007;Léana;13
25;M;2015;Timéo;25
34;F;2008;Sirine;34
87;F;2014;Lou;100
10;F;2004;Inés;10
8;F;2011;Neyla;8
5;F;2008;Lauryn;5
10;F;2015;June;10
7;F;2015;Carolina;7
6;M;2007;Amara;6
13;F;2010;Émilie;13
12;F;2011;Marilou;12
10;M;2018;Boubacar;10
8;F;2011;Hermine;8
40;F;2007;Léonie;40
5;M;2015;Vianney;5
50;M;2008;Solal;50
5;F;2014;Louann;5
16;M;2004;Ivan;16
5;M;2011;Nizar;5
9;M;2008;Loïs;9
8;M;2015;Karim;8
12;M;2015;Célestin;12
24;F;2007;Angèle;24
8;M;2010;Evann;8
11;M;2011;Marley;11
6;M;2018;Bruno;6
16;M;2011;Idriss;16
13;F;2007;Léonore;13
13;M;2015;Vincent;13
33;F;2008;Sophia;33
22;F;2014;Maïa;22
10;F;2004;Jennifer;10
245;M;2011;Paul;245
47;F;2008;Marion;47
7;M;2015;Khalil;7
11;M;2015;Christian;11
6;F;2007;Ania;6
7;F;2010;Fantine;7
9;M;2011;Marvin;9
6;F;2018;Cécile;6
43;F;2011;Ines;43
23;M;2007;Lorenzo;23
5;F;2015;Yesmine;5
8;F;2008;Soraya;8
13;M;2014;Marcus;13
16;F;2004;Joana;16
5;F;2011;Sadio;5
5;F;2008;Marjane;5
65;F;2015;Léna;65
17;M;2015;Corentin;17
5;F;2007;Antonia;5
8;F;2010;Fatimata;8
8;M;2011;Matis;8
23;F;2018;Célia;23
75;M;2011;Jean;75
157;F;2007;Lucie;157
10;M;2015;Yossef;10
5;M;2008;Stefan;5
39;F;2014;Maryam;39
11;M;2004;Joris;11
13;F;2011;Serena;13
10;M;2008;Marvin;10
8;F;2015;Lilas;8
20;M;2015;Edouard;20
23;M;2007;Armand;23
5;M;2010;Hassan;5
16;F;2011;Maxine;16
181;F;2018;Chloé;181
6;M;2011;Josh;6
6;F;2007;Manuela;6
22;F;2015;Zélie;22
82;M;2008;Valentin;82
11;F;2014;Mathilda;11
26;M;2004;Joshua;26
5;F;2011;Sherine;5
20;F;2008;Maryam;20
40;F;2015;Lily;40
7;M;2015;Édouard;7
18;F;2007;Assia;18
148;M;2010;Hugo;148
5;F;2011;Monica;5
17;F;2018;Diana;17
12;F;2011;June;12
8;M;2007;Marvin;8
7;M;2016;Alan;7
12;F;2008;Yaël;12
17;F;2014;Meriem;17
7;M;2004;Lassana;7
15;F;2011;Sibylle;15
44;M;2008;Mathias;44
6;M;2015;Lisandro;6
5;M;2015;Edward;5
15;F;2007;Aude;15
10;M;2010;Imrane;10
10;M;2011;Morgan;10
14;M;2018;Dimitri;14
5;F;2011;Laurine;5
53;M;2007;Mathias;53
6;M;2016;Aldo;6
16;M;2008;Yannis;16
5;M;2014;Nathaël;5
6;M;2004;Louka;6
43;F;2011;Sophia;43
9;F;2008;Mayssa;9
36;F;2015;Lyna;36
6;M;2015;Élio;6
17;M;2007;Benoît;17
21;M;2010;Issa;21
19;M;2011;Neil;19
9;M;2018;Élias;9
70;F;2011;Léna;70
38;M;2007;Mathys;38
7;M;2016;Alfred;7
5;M;2008;Yaya;5
5;F;2014;Olga;5
28;F;2004;Ludivine;28
57;M;2011;Tristan;57
32;M;2008;Milan;32
5;F;2015;Maëva;5
7;M;2015;Eloi;7
5;M;2007;Boubacar;5
16;M;2010;Jérémie;16
16;M;2011;Oumar;16
32;F;2018;Elisa;32
9;F;2011;Lia;9
7;F;2007;Milena;7
39;F;2016;Alicia;39
6;M;2008;Zakary;6
5;F;2014;Rokya;5
14;M;2004;Mahamadou;14
7;M;2011;Vianney;7
9;F;2008;Nada;9
76;F;2015;Margot;76
5;M;2015;Ezio;5
14;F;2007;Catherine;14
23;M;2010;Jonathan;23
5;M;2011;Réda;5
16;F;2018;Elisabeth;16
14;F;2011;Lili;14
6;F;2007;Milla;6
6;F;2016;Annaëlle;6
32;M;2009;Abel;32
33;F;2014;Selma;33
16;F;2004;Marianne;16
8;M;2011;Viktor;8
6;F;2008;Naya;6
8;F;2015;Marnie;8
59;M;2015;Félix;59
20;M;2007;Cédric;20
17;F;2010;Kelly;17
7;F;2011;Scarlett;7
22;F;2018;Emna;22
154;F;2011;Lina;154
6;M;2007;Nadir;6
5;F;2016;Arya;5
279;M;2009;Adam;279
5;F;2014;Shaïna;5
48;M;2004;Mathias;48
8;F;2019;Mayar;8
7;F;2008;Nelly;7
5;F;2015;Marta;5
11;F;2015;Gabriela;11
21;M;2007;Damien;21
6;M;2010;Kenzi;6
9;M;2011;Sean;9
120;F;2018;Eva;120
191;M;2011;Lucas;191
12;M;2007;Neil;12
13;M;2016;Ben;13
85;F;2009;Adèle;85
5;F;2014;Sharon;5
5;F;2004;Meïssane;5
7;M;2019;Ari;7
9;F;2008;Norah;9
11;M;2015;Matthias;11
5;M;2015;Giovanni;5
9;F;2007;Déborah;9
8;M;2010;Laurent;8
6;F;2011;Sélène;6
70;F;2018;Fatoumata;70
9;M;2011;Lyes;9
97;M;2007;Noah;97
9;M;2016;Calixte;9
6;F;2009;Adja;6
27;F;2014;Tess;27
22;F;2004;Mona;22
7;M;2019;Charly;7
87;M;2008;Romain;87
13;M;2015;Melchior;13
5;M;2015;Hélie;5
23;M;2007;Diego;23
5;F;2010;Layla;5
5;F;2011;Shaïna;5
30;F;2018;Faustine;30
7;F;2011;Maïlys;7
6;M;2007;Otto;6
88;M;2016;Charles;88
121;M;2009;Adrien;121
45;M;2015;Achille;45
10;F;2004;Nathalie;10
7;M;2019;Nil;7
7;M;2008;Saïd;7
9;F;2015;Naïma;9
29;F;2015;Jasmine;29
8;F;2007;Eglantine;8
6;M;2010;Loïs;6
36;F;2011;Sixtine;36
6;M;2018;Giovanni;6
26;M;2011;Marc;26
11;F;2007;Perrine;11
6;M;2016;Dany;6
6;F;2009;Aïda;6
8;F;2015;Ada;8
158;M;2004;Nathan;158
7;F;2019;Bella;7
49;F;2008;Sophie;49
23;M;2015;Nathanaël;23
13;F;2015;Jessica;13
70;F;2007;Elisa;70
82;F;2010;Lola;82
19;F;2011;Syrine;19
9;F;2018;Haby;9
113;M;2011;Martin;113
25;M;2007;Sasha;25
6;M;2016;Denis;6
18;M;2009;Alan;18
13;F;2015;Alba;13
6;F;2004;Niouma;6
7;F;2019;Eve;7
9;M;2008;Steven;9
15;F;2015;Naya;15
6;M;2015;Jonah;6
9;M;2007;Elliott;9
118;F;2010;Lou;128
16;F;2011;Tessa;16
33;F;2018;Hawa;33
9;F;2011;Mayssa;9
9;M;2007;Sean;9
21;F;2016;Dina;21
7;M;2009;Alexy;7
8;M;2015;Alphonse;8
37;M;2004;Noam;37
6;M;2019;Giulian;6
18;F;2008;Tara;18
10;F;2015;Nelya;10
17;M;2015;Kamil;17
12;F;2007;Elya;12
6;F;2010;Luz;6
5;F;2011;Tina;5
14;F;2018;Hélène;14
6;M;2011;Nathaniel;6
25;F;2007;Selma;25
11;F;2016;Djeneba;11
10;F;2009;Alycia;10
8;F;2015;Anaelle;8
29;F;2004;Olivia;29
6;M;2019;Ilhan;6
8;F;2008;Tasnim;8
5;M;2015;Nolhan;5
5;F;2015;Kristina;5
165;F;2007;Eva;165
8;F;2010;Maëly;8
5;F;2011;Tsipora;5
11;M;2018;Henry;11
13;F;2011;Nell;13
6;F;2007;Shaïma;6
94;M;2016;Eliott;94
72;F;2009;Ambre;72
9;F;2015;Anissa;9
6;F;2004;Safa;6
6;M;2019;Josué;6
7;M;2008;Thibaud;7
8;F;2015;Oriane;8
6;M;2015;Kurtis;6
5;M;2007;Gatien;5
11;F;2010;Maelys;11
5;M;2011;Yahya;5
24;F;2018;Hortense;24
10;M;2011;Nikita;10
20;F;2007;Sophia;20
10;M;2016;Eric;10
13;F;2009;Amel;13
9;M;2015;Aron;9
11;M;2004;Samba;11
6;M;2019;Nolhan;6
40;M;2008;Titouan;40
6;M;2015;Patrick;6
19;F;2015;Laure;19
42;M;2007;Ibrahim;42
5;F;2010;Magdalena;5
36;M;2012;Adem;36
17;M;2018;Imrane;17
136;F;2011;Nina;136
15;F;2007;Tara;15
17;M;2016;Gaël;17
124;F;2009;Anaïs;124
246;M;2015;Arthur;246
10;F;2004;Sherine;10
6;M;2019;Vasco;6
87;M;2008;Tom;87
6;F;2015;Paula;6
6;F;2015;Layana;6
6;M;2007;John;6
14;F;2010;Mahaut;14
5;F;2012;Adja;5
50;F;2018;Inaya;50
63;M;2011;Noam;63
6;F;2007;Tiphaine;6
6;F;2016;Gaëlle;6
16;F;2009;Angelina;16
6;F;2015;Avital;6
9;M;2004;Steeve;9
6;M;2019;Vincent;6
5;F;2008;Tsipora;5
6;M;2015;Rayen;6
10;M;2015;Léandre;10
69;F;2007;Joséphine;69
5;F;2010;Malek;12
16;F;2012;Adriana;16
39;F;2018;Isaure;39
47;M;2011;Nolan;47
11;M;2007;Vladimir;11
10;M;2016;Giovanni;10
8;F;2009;Angélique;8
8;M;2015;Aymeric;8
10;M;2004;Swann;10
6;M;2019;Yan;6
11;F;2008;Valentina;11
5;M;2015;Rémy;5
6;F;2015;Leïa;6
21;F;2007;Kelly;21
38;M;2010;Mamadou;38
14;M;2012;Albert;14
13;M;2018;Ismaïl;13
6;F;2011;Oriane;6
14;M;2007;Xavier;14
9;M;2016;Ilhan;9
5;M;2009;Ari;5
10;M;2015;Boubacar;10
7;F;2004;Tessa;7
6;F;2019;Lehna;6
10;M;2008;Yani;10
23;M;2015;Roman;23
6;F;2015;Leïna;6
29;F;2007;Kenza;29
5;M;2010;Marlon;5
7;M;2012;Alessio;7
7;M;2018;Jessim;7
7;M;2011;Pacôme;7
6;F;2007;Yara;6
7;F;2016;Janna;7
35;M;2009;Auguste;35
14;F;2015;Charline;14
41;F;2004;Violette;41
6;F;2019;Tatiana;6
79;F;2008;Yasmine;79
44;F;2015;Salomé;44
5;F;2015;Léona;5
15;M;2007;Kilian;15
13;M;2010;Mateo;13
218;M;2012;Alexandre;218
12;M;2018;Jonathan;12
19;M;2011;Raphael;19
9;F;2007;Yasmina;9
32;F;2016;Jasmine;32
7;F;2009;Aurélia;7
9;F;2015;Cléophée;9
5;F;2004;Zahra;5
5;M;2019;Aimé;5
10;M;2008;Yvan;10
12;M;2015;Sam;12
47;F;2015;Lisa;47
19;F;2007;Laetitia;19
8;F;2010;Maud;8
5;F;2012;Alycia;5
13;F;2018;Joyce;13
12;F;2011;Rita;12
12;M;2007;Zachary;12
7;M;2016;Jean-Baptiste;7
67;F;2009;Aya;67
7;F;2015;Diana;7
7;M;2005;Aboubakar;7
5;M;2019;Aylane;5
16;M;2008;Zacharie;16
10;M;2015;Saul;10
27;M;2015;Lorenzo;27
38;M;2007;Léon;38
41;F;2010;Mélina;41
5;F;2012;Annaëlle;5
10;F;2018;Kamila;10
10;F;2011;Rokia;10
10;M;2008;Abdallah;10
5;M;2016;Jed;5
5;M;2009;Aymane;5
17;M;2015;Dimitri;17
8;F;2005;Adriana;8
5;M;2019;Chris;5
24;M;2008;Zakaria;24
8;M;2015;Sekou;8
292;F;2015;Louise;292
39;M;2007;Liam;39
10;M;2010;Michael;10
22;M;2012;Anthony;22
7;F;2018;Lehna;7
8;F;2011;Salimata;8
7;M;2008;Abdoul;7
7;F;2016;Joey;7
16;F;2009;Bertille;16
9;F;2015;Eline;9
16;F;2005;Alyssa;16
5;M;2019;Christ;5
5;M;2009;Abraham;5
6;M;2015;Sinan;6
9;M;2015;Luc;9
15;F;2007;Lilas;15
12;F;2010;Mona;12
44;M;2012;Antonin;44
7;M;2018;Leonard;7
65;F;2011;Salomé;65
6;F;2008;Adama;16
136;F;2016;Juliette;136
5;M;2009;Boubou;5
11;F;2015;Emmanuelle;11
6;F;2005;Anaé;6
5;M;2019;Hélios;5
9;F;2009;Adeline;9
14;M;2015;Sohan;14
10;F;2015;Lucia;10
11;F;2007;Lily-Rose;11
18;M;2010;Rémi;18
88;M;2012;Benjamin;88
8;F;2018;Leyna;8
28;M;2011;Sami;28
6;F;2008;Aglaé;6
7;F;2016;Khady;7
7;M;2009;Camil;7
18;M;2015;Erwan;18
17;M;2005;Andrea;17
5;M;2019;Ilias;5
7;M;2009;Aleksandar;7
6;F;2015;Sylvie;6
10;M;2015;Mahamadou;10
9;M;2007;Lino;9
13;M;2010;Sébastien;13
14;F;2012;Charline;14
5;F;2018;Loïs;5
30;M;2011;Sofiane;30
28;M;2008;Amaury;28
6;F;2016;Lauren;6
16;M;2009;Christian;16
61;F;2015;Garance;61
5;M;2005;Archibald;5
5;M;2019;Jérémie;5
34;F;2009;Alexandra;34
9;F;2015;Tania;9
6;M;2015;Manil;6
55;M;2007;Maël;55
7;M;2010;Sekou;7
114;F;2012;Charlotte;114
6;F;2018;Lylia;6
8;F;2011;Tania;8
8;M;2008;Amin;8
15;F;2016;Léana;15
9;M;2009;Cyprien;9
8;F;2015;Georgia;8
8;F;2005;Ashley;8
5;M;2019;Kayron;5
5;M;2009;Amara;5
12;F;2015;Tasnim;12
12;F;2015;Marianne;12
8;F;2007;Mahault;8
8;F;2010;Shanna;8
5;F;2012;Cindy;5
5;F;2018;Maëva;5
10;M;2011;Téo;10
5;M;2008;Aron;5
41;M;2016;Lenny;41
24;M;2009;Damien;24
7;M;2015;Guilhem;7
18;F;2005;Assia;18
5;M;2019;Selyan;5
17;M;2009;Anas;17
18;F;2015;Tess;18
81;F;2015;Marie;81
12;F;2007;Mahaut;12
5;F;2010;Valentina;5
47;M;2012;Daniel;47
6;M;2018;Maher;6
25;F;2011;Tess;25
7;M;2008;Badis;7
5;M;2016;Liham;5
6;F;2009;Daniela;6
5;M;2015;Haris;5
63;M;2005;Augustin;63
5;F;2019;Erin;5
6;F;2009;Ania;6
9;M;2015;Thibaut;9
9;M;2015;Matéo;9
6;M;2007;Malick;6
44;M;2010;Yacine;44
13;F;2012;Diana;13
11;F;2018;Maïwenn;11
5;M;2011;Theo;5
114;M;2008;Baptiste;114
29;F;2016;Lily;29
32;M;2009;Etienne;32
8;M;2015;Ilyès;8
5;M;2005;Camil;5
5;F;2019;Madoussou;5
14;F;2009;Ariane;14
10;M;2015;Yacouba;10
10;F;2015;Maxime;162
6;F;2007;Manar;6
6;M;2010;Yoav;6
32;M;2012;Diego;32
18;M;2018;Malik;18
89;M;2011;Théo;89
5;F;2008;Barbara;5
107;F;2016;Lou;113
5;M;2009;Fabien;5
22;F;2015;Imane;22
77;F;2005;Carla;77
5;F;2019;Vanessa;5
5;M;2009;Aris;5
13;M;2015;Younès;13
10;M;2015;Menahem;10
35;F;2007;Marguerite;35
19;M;2010;Zacharie;19
6;F;2012;Eléanor;6
82;F;2018;Manon;82
7;M;2011;Tomas;7
16;F;2008;Bertille;16
275;M;2016;Louis;275
5;M;2009;Fabio;5
6;F;2015;Kayla;6
29;M;2005;César;29
5;F;2019;Yousra;5
47;M;2009;Aurélien;47
5;M;2016;Amaël;5
30;M;2015;Milan;30
5;M;2007;Mario;5
6;F;2011;Aïsha;6
72;F;2004;Agathe;72
6;F;2012;Emmie;6
12;F;2018;Mariame;12
5;M;2011;Tommy;5
26;M;2008;Bilal;26
79;M;2016;Maël;79
45;F;2009;Fatoumata;45
8;M;2015;Kays;8
8;M;2005;Charlie;8
162;F;2020;Alice;162
5;M;2009;Ayman;5
52;M;2016;Amir;52
23;M;2015;Mohammed;23
6;F;2007;Mathilda;6
6;F;2011;Alima;6
16;F;2004;Albane;16
13;F;2012;Emna;13
7;F;2018;Mariem;7
8;F;2011;Vanessa;8
8;M;2008;Célestin;8
5;F;2016;Maï;5
12;F;2009;Fiona;12
6;F;2015;Kelya;6
7;F;2005;Christina;7
79;F;2020;Nour;79
18;M;2009;Balthazar;18
5;M;2016;Amjad;5
5;M;2015;Moïse;5
19;F;2007;Mélanie;19
28;F;2011;Alma;28
7;M;2004;Alec;7
16;F;2012;Estelle;16
10;F;2018;Marina;10
10;M;2012;Aboubakar;10
37;F;2008;Clémentine;37
5;F;2016;Mariem;5
21;M;2009;Georges;21
6;F;2015;Kendra;6
15;F;2005;Cloé;15
77;M;2020;Octave;77
5;F;2009;Basma;5
21;F;2016;Ana;21
11;F;2015;Morgane;11
22;F;2007;Mona;22
9;F;2011;Alycia;9
12;M;2004;Amadou;12
8;M;2012;Eyal;8
6;M;2018;Marvin;6
5;M;2012;Abraham;5
9;M;2008;Curtis;9
13;M;2016;Marwan;13
7;F;2009;Goundo;7
6;F;2015;Lehna;6
14;M;2005;Constantin;14
51;M;2020;Georges;51
14;F;2009;Camélia;14
23;M;2016;Anis;23
8;F;2015;Nawel;8
5;F;2007;Nada;5
6;F;2011;Amanda;6
74;F;2004;Ambre;74
7;M;2012;Gaspar;7
12;M;2018;Mathys;12
9;F;2012;Aïda;9
36;M;2008;Edouard;36
10;F;2016;Matilda;10
5;M;2009;Hakim;5
258;M;2015;Louis;258
5;M;2005;Cristiano;5
40;M;2020;Joshua;40
16;F;2009;Carla;16
12;F;2016;Anya;12
5;M;2015;Nelson;5
7;F;2007;Naïs;7
39;F;2011;Aminata;39
24;F;2004;Anastasia;24
5;F;2012;Haya;5
16;M;2018;Maximilien;16
10;F;2012;Aïssata;10
6;F;2008;Élisa;6
5;M;2016;Matthew;5
41;M;2009;Hippolyte;41
17;F;2015;Mahaut;17
6;F;2005;Cynthia;6
40;M;2020;Mamadou;40
9;M;2009;Demba;9
5;F;2016;Athéna;5
6;F;2015;Nélya;6
16;F;2007;Nathalie;16
8;M;2011;Arnaud;8
7;F;2004;Anya;7
29;M;2012;Henri;29
23;F;2018;Maxine;23
5;M;2012;Allan;5
6;M;2008;Eugène;6
24;M;2016;Max;24
6;M;2009;Idris;6
15;M;2015;Mahé;15
36;F;2005;Daphné;36
38;F;2020;Capucine;38
7;F;2009;Elyssa;7
23;F;2016;Aurore;23
5;F;2015;Ortal;5
5;M;2007;Nolann;5
10;F;2011;Athénaïs;10
7;M;2004;Ben;7
22;M;2012;Hippolyte;22
16;F;2018;Mayssa;16
55;F;2012;Ambre;55
5;F;2008;Héléna;5
11;F;2016;Maylis;11
28;F;2009;Isaure;28
7;M;2015;Maher;7
8;F;2005;Daria;8
28;F;2020;Lilia;28
9;F;2009;Emeline;9
7;M;2016;Boris;7
5;M;2015;Paulin;5
10;F;2007;Ombeline;10
5;M;2011;Aurel;5
6;M;2004;Brayan;6
28;F;2012;Imane;28
5;F;2018;Mélinée;5
5;M;2012;Antonio;5
15;M;2008;Issa;15
7;M;2016;Menahem;7
13;M;2009;Jason;13
23;F;2015;Maïssa;23
5;M;2005;Denis;5
28;F;2020;Myriam;28
6;M;2009;Eugène;6
6;M;2016;Carl;6
67;F;2015;Pauline;67
5;M;2007;Pierre-Antoine;5
9;F;2011;Avril;9
32;M;2004;Camille;32
6;F;2012;Jana;6
8;F;2018;Milena;8
8;F;2012;Ashley;8
11;M;2008;Joan;11
11;F;2016;Meriem;11
6;M;2009;Jayson;6
5;F;2015;Matilde;5
10;M;2005;Eden;10
26;M;2020;Ruben;26
50;M;2009;Evan;50
39;M;2016;Elie;39
38;M;2015;Rafael;38
6;F;2007;Roxanne;6
6;M;2011;Aymane;6
21;M;2004;Cédric;21
9;M;2012;Jérémie;9
15;F;2018;Noor;15
12;F;2012;Aurore;12
5;M;2008;Kenny;5
35;M;2016;Milan;35
8;M;2009;Jimmy;8
5;M;2015;Melvyn;5
6;F;2005;Éléa;6
25;F;2020;Elise;25
6;F;2009;Flavie;6
13;F;2016;Elina;13
39;F;2015;Raphaëlle;39
9;M;2007;Rudy;9
44;M;2011;Ayoub;44
7;F;2004;Cindy;7
19;M;2012;Jonas;19
7;M;2018;Nour;7
28;F;2012;Awa;28
5;M;2008;Kenzi;5
22;M;2016;Mohammed;22
6;F;2009;Klara;6
185;M;2015;Mohamed;185
52;F;2005;Elsa;52
22;F;2020;Livia;22
6;M;2009;Flavio;6
6;F;2016;Elissa;6
14;F;2015;Rita;14
45;F;2007;Stella;45
16;M;2011;Balthazar;16
194;F;2004;Clara;194
36;M;2012;Kaïs;36
23;F;2018;Oumou;23
5;F;2012;Barbara;5
10;M;2008;Kenzo;10
5;M;2016;Mouhammad;5
44;M;2009;Léon;44
20;F;2015;Mya;20
15;F;2005;Enora;15
21;F;2020;Cassandre;21
14;M;2009;Ilyas;14
67;F;2016;Ella;67
8;F;2015;Sacha;124
27;M;2007;Timothé;27
15;M;2011;Bastien;15
30;M;2004;Damien;30
7;M;2012;Kenny;7
17;M;2018;Rafaël;17
5;F;2012;Béatrice;5
18;M;2008;Kévin;18
74;M;2016;Naël;74
5;F;2009;Liliane;5
20;F;2015;Naëlle;20
187;M;2005;Enzo;187
20;F;2020;Aurore;20
14;M;2009;Johan;14
8;M;2016;Elouan;8
5;F;2015;Safya;5
40;M;2007;Vincent;40
10;F;2011;Billie;10
8;M;2004;Elliott;8
8;F;2012;Keren;8
11;M;2018;Rémi;11
5;F;2012;Catherine;5
7;M;2008;Khalil;7
6;F;2016;Nahla;6
144;F;2009;Lina;144
6;F;2015;Nathalie;6
48;F;2005;Esther;48
20;F;2020;Ysé;20
13;F;2009;Kelly;13
13;M;2016;Elyas;13
5;M;2015;Said;5
60;F;2007;Violette;60
66;F;2011;Capucine;66
14;M;2004;Elouan;14
5;F;2012;Khadidiatou;5
15;M;2018;Roman;15
46;F;2012;Céleste;46
9;F;2008;Lilas;9
5;M;2016;Nathanael;5
15;F;2009;Liora;15
55;M;2015;Noam;55
12;M;2005;Eugène;12
19;M;2020;Maximilien;19
7;F;2009;Kiara;7
11;F;2016;Gaïa;11
11;M;2015;Salim;11
7;F;2007;Ysé;7
6;F;2011;Cassandra;6
5;F;2004;Émeline;5
11;F;2012;Lara;11
24;F;2018;Sixtine;24
9;M;2012;Célestin;9
7;F;2008;Lilya;7
12;F;2016;Nelia;12
18;F;2009;Louane;18
24;M;2015;Ousmane;24
12;M;2005;Frédéric;12
18;F;2020;Amélia;18
27;F;2009;Lena;27
8;M;2016;Gary;8
5;M;2015;Santiago;5
24;M;2007;Zakaria;24
12;M;2011;Colin;12
10;F;2004;Emmy;10
8;F;2012;Loane;8
12;M;2018;Tidiane;12
34;M;2012;César;34
7;F;2008;Line;7
17;F;2016;Nelya;17
5;M;2009;Lyam;5
16;M;2015;Raphael;16
6;M;2005;Geoffrey;6
18;F;2020;Amira;18
5;M;2009;Léo-Paul;5
36;F;2016;Giulia;36
15;F;2015;Sibylle;15
30;F;2008;Aminata;30
5;F;2011;Coralie;5
7;M;2004;Enguerrand;7
7;F;2012;Lou-Ann;7
9;M;2018;Timothé;9
7;M;2012;Damien;7
74;F;2008;Lisa;74
12;F;2016;Noor;12
7;F;2009;Maelys;7
26;M;2015;Rayane;26
10;M;2005;Ilias;10
17;M;2020;Philippe;17
256;M;2009;Louis;256
10;F;2016;Hélène;10
16;F;2015;Solène;16
7;M;2008;Andrew;7
8;M;2011;Cyril;8
13;M;2004;Ewen;13
277;M;2012;Louis;277
80;M;2018;Timothée;80
34;F;2012;Daphné;34
13;F;2008;Livia;13
10;F;2016;Paula;10
8;F;2009;Mahault;8
13;M;2015;Rémi;13
9;M;2005;Jad;9
16;F;2020;Aimée;16
30;F;2009;Maëlle;30
5;M;2016;Jimmy;5
5;M;2015;Swan;5
13;F;2008;Anne;13
24;M;2011;Dylan;24
24;F;2004;Flora;24
7;F;2012;Maëlie;7
5;F;2018;Vittoria;5
5;F;2012;Dyna;5
288;F;2008;Louise;288
49;F;2016;Pauline;49
5;F;2009;Maïssane;5
6;F;2015;Ruby;6
11;F;2005;Joyce;11
16;F;2020;Sirine;16
18;F;2009;Maria;18
23;M;2016;Joachim;23
