Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
6;F;2008;Shaïna;6
48;F;2008;Suzanne;48
5;M;2009;Corto;5
10;F;2009;Maryam;10
119;M;2009;Rayan;119
5;M;2009;Roland;5
5;M;2004;Baudouin;5
12;M;2004;Christian;12
9;M;2004;Giovanni;9
9;F;2005;Cléo;9
9;F;2005;Eulalie;9
16;M;2005;Yohan;16
10;M;2004;John;10
5;F;2004;Khadidja;5
29;F;2004;Louna;29
10;F;2004;Olga;10
11;F;2010;Camila;11
36;F;2010;Claire;36
11;F;2010;Léane;11
37;F;2010;Lise;37
22;F;2010;Liv;22
10;M;2011;Cyprien;10
32;M;2011;Joachim;32
22;M;2011;Roméo;22
40;M;2024;Mamadou;40
27;F;2024;Lilia;27
16;M;2024;Maximilien;16
11;F;2024;Aïssata;11
5;M;2024;Kader;5
98;M;2021;Basile;98
69;F;2021;Giulia;69
45;M;2021;Ezra;45
12;F;2021;Nola;12
6;M;2019;Eloi;6
6;F;2019;Ayla;6
5;F;2019;Avigaïl;5
32;F;2020;Elisa;32
12;F;2020;Andrea;12
11;M;2020;Alassane;11
8;F;2020;Simone;8
6;M;2020;Xavier;6
7;F;2022;Kamélia;7
6;M;2024;Amani;6
46;F;2022;Mathilde;46
33;F;2022;Anouk;33
18;F;2022;Sienna;18
5;F;2022;Éden;5
117;F;2021;Nina;117
9;M;2021;Ilian;9
6;F;2021;Aby;6
6;M;2021;Leon;6
5;M;2021;Masten;5
7;M;2020;Foucauld;7
16;M;2017;George;16
9;M;2018;Adel;9
8;F;2018;Dalia;8
48;F;2018;Pauline;48
132;F;2019;Léa;132
39;F;2019;Lola;39
10;M;2019;Isaiah;10
11;M;2006;Thibaut;11
9;M;2007;Fabio;9
7;M;2008;Brahim;7
5;M;2010;Hassan;5
5;M;2010;Marlon;5
10;F;2011;Athénaïs;10
16;M;2011;Balthazar;16
15;M;2011;Bastien;15
142;M;2011;Hugo;142
27;F;2011;Salma;27
6;M;2011;Sven;6
37;M;2004;Amaury;37
7;F;2004;Angelina;7
6;M;2004;Gad;6
11;F;2004;Gaëlle;11
67;F;2005;Gabrielle;67
44;F;2020;Alya;44
19;F;2020;Jana;19
16;M;2021;Jacob;16
13;M;2021;Younes;13
8;M;2021;Loïc;8
51;M;2022;Zayn;51
9;F;2022;Saja;9
6;F;2022;Azel;6
13;F;2011;Wendy;13
8;M;2012;Aloïs;8
11;F;2012;Andrea;46
14;M;2012;Iyad;14
10;M;2012;John;10
6;M;2012;Raoul;6
15;M;2012;Sandro;15
7;M;2013;Bryan;7
26;M;2014;Ambroise;26
12;M;2014;Imrane;12
29;M;2014;Luka;29
8;F;2015;Abigaël;8
38;F;2015;Bérénice;38
8;F;2015;Éloïse;8
6;M;2015;Emilien;6
8;F;2015;Inayah;8
5;F;2024;Gala;5
15;F;2015;Philomène;15
83;F;2015;Victoire;83
10;M;2016;Abdallah;10
15;F;2016;Alexia;15
82;M;2016;Baptiste;82
26;F;2016;Eléonore;26
177;F;2016;Jeanne;177
6;F;2017;Aglaé;6
5;F;2017;Aissata;5
10;M;2017;Gary;10
12;F;2017;Janna;12
10;M;2018;Abdoul;10
174;M;2019;Joseph;174
13;M;2019;Bakary;13
10;F;2019;Marnie;10
12;M;2006;Eyal;12
119;F;2006;Jade;119
6;F;2006;Maëlie;6
12;F;2006;Ombeline;12
5;M;2006;Yoram;5
10;F;2007;Djénéba;10
21;F;2007;Jasmine;21
5;M;2008;Corto;5
6;F;2008;Lamia;6
5;M;2008;Rayen;5
32;M;2009;Hadrien;32
11;F;2009;Rita;11
6;F;2009;Tal;6
6;F;2010;Anouck;6
5;M;2010;Elior;5
29;M;2010;Emmanuel;29
24;M;2010;Henri;24
41;M;2010;Léopold;41
7;F;2010;Paris;7
22;M;2010;Sami;22
13;M;2011;Christophe;13
7;F;2011;Erin;7
18;M;2011;Karim;18
50;F;2011;Luna;50
9;M;2011;Tony;9
42;F;2021;Brune;42
33;M;2021;Ahmed;33
8;F;2005;Ashley;8
77;F;2005;Carla;77
9;M;2005;Samba;9
10;F;2020;Rosa;10
7;F;2004;Anaelle;7
17;F;2004;Ava;17
13;F;2017;Lehna;13
54;M;2017;Octave;54
108;F;2017;Olivia;108
9;F;2018;Annabelle;9
15;F;2019;Léana;15
35;M;2006;Noa;35
76;M;2007;Aaron;76
5;F;2007;Ellie;5
18;F;2007;Hawa;18
17;M;2007;Issa;17
5;F;2008;Uma;5
7;M;2009;Emil;7
45;F;2009;Mila;45
36;M;2009;Vadim;36
8;F;2010;Adélaïde;8
6;M;2010;Miguel;6
7;F;2010;Perla;7
20;F;2011;Ethel;20
5;F;2011;Loïs;12
18;M;2011;Rémi;18
5;M;2011;Saïd;5
7;M;2004;Gianni;7
26;M;2005;Anis;26
6;M;2005;Calixte;6
6;F;2004;Méline;6
96;M;2004;Noé;96
32;M;2024;Nolan;32
28;F;2024;Hortense;28
28;M;2024;Jonas;28
8;M;2006;Rayen;8
23;M;2006;Yohan;23
117;F;2006;Zoé;117
13;F;2007;Eléna;13
119;F;2007;Mathilde;119
45;M;2007;Titouan;45
11;F;2008;Agnès;11
6;M;2008;Ayman;6
48;F;2008;Faustine;48
16;M;2008;Walid;16
6;M;2009;Aksil;6
5;M;2009;Bernard;5
12;M;2009;Eden;12
62;M;2009;Ismaël;62
17;F;2009;Jessica;17
76;F;2009;Laura;76
7;F;2009;Natalia;7
9;M;2009;Paolo;9
78;M;2009;William;78
10;M;2010;Abdoul;10
18;M;2010;Bastien;18
36;F;2010;Bérénice;36
8;M;2010;Denis;8
5;F;2010;Kayla;5
57;M;2010;Liam;57
10;M;2010;Malone;10
7;F;2010;Paula;7
11;M;2010;Thibaud;11
44;M;2011;Antonin;44
6;M;2011;Mustapha;6
7;M;2004;Charlie;7
18;M;2004;Christophe;18
5;F;2005;Elvire;5
6;F;2005;Odélia;6
6;M;2005;Ricardo;6
46;F;2012;Anouk;46
60;M;2012;Charles;60
6;M;2012;Emil;6
6;M;2012;Ishaq;6
13;M;2013;Abdoul;13
6;M;2014;Arié;6
23;F;2014;Bianca;23
47;M;2014;Daniel;47
5;F;2014;Imene;5
6;F;2014;Jihane;6
5;F;2014;Marta;5
36;F;2014;Violette;36
15;F;2015;Amandine;15
18;M;2015;Emile;18
5;M;2015;Malek;5
41;F;2016;Aminata;41
7;F;2016;Fiona;7
24;M;2016;Ismael;24
31;M;2016;Sasha;31
30;F;2017;Blanche;30
29;M;2017;Émile;29
10;F;2017;Gabriella;10
5;F;2017;Leah;5
8;F;2017;Liel;8
14;F;2017;Naïla;14
8;F;2017;Naya;8
24;F;2017;Sirine;24
6;M;2018;Adriel;6
9;M;2018;Archibald;9
5;M;2004;Sylvain;5
9;M;2005;Hamed;9
41;M;2013;Amaury;41
24;M;2014;Youssouf;24
10;F;2015;Prune;10
5;M;2016;Andrew;5
115;F;2016;Gabrielle;115
6;M;2016;Nahel;6
7;M;2016;Roy;7
40;F;2017;Aminata;40
17;F;2017;Louna;17
15;M;2017;Virgile;15
22;M;2023;Elliot;22
18;M;2023;Sami;18
17;F;2023;Naya;17
6;F;2023;Léane;6
6;M;2018;Hélie;6
67;M;2019;Gustave;67
19;F;2019;Imane;19
14;F;2019;Amy;14
9;F;2019;Léane;9
11;M;2006;Filip;11
105;M;2006;Quentin;105
101;M;2006;Tom;101
10;M;2007;Marcel;10
22;F;2009;Ana;22
8;F;2009;Daphnée;8
9;F;2009;Kim;9
7;M;2010;Gaspar;7
23;M;2011;Anthony;23
22;M;2011;Eliot;22
11;F;2011;Florence;11
29;M;2011;Nathanaël;29
5;F;2019;Sidonie;5
94;M;2020;Nathan;94
6;M;2020;Adan;6
59;M;2023;Axel;59
16;M;2023;Mattéo;16
7;F;2023;Amélie;7
6;F;2023;Tina;6
6;F;2012;Cécilia;6
9;F;2012;Ilyana;9
5;M;2012;Joris;5
20;M;2012;Olivier;20
5;F;2012;Théa;5
38;M;2013;Andrea;38
9;F;2013;Assa;9
11;F;2013;Clotilde;11
6;F;2013;Elinor;6
11;M;2013;Yassin;11
38;F;2014;Célia;38
108;M;2015;Clément;108
10;F;2015;Hélène;10
35;F;2015;Julie;35
5;M;2015;Lionel;5
7;F;2015;Maïwenn;7
34;M;2016;Adem;34
12;M;2016;Bakary;12
28;F;2016;Philippine;28
64;M;2016;Yanis;64
5;F;2017;Bonnie;5
95;F;2017;Camille;169
5;F;2017;Isis;5
5;M;2017;Will;5
11;M;2018;Elyes;11
5;F;2018;Fatimata;5
8;F;2018;Quitterie;8
85;M;2019;Eliott;85
26;M;2019;Soan;26
25;F;2019;Ana;25
20;F;2019;Hélène;20
16;M;2019;Rayane;16
10;M;2019;Luc;10
5;M;2020;Eliel;5
155;M;2021;Victor;155
9;M;2020;Gauthier;9
9;M;2020;Jaden;9
7;F;2020;Sakina;7
6;M;2020;Maëlan;6
8;M;2006;Antony;8
6;M;2006;Cameron;6
12;F;2006;Lilas;12
23;M;2006;Timéo;23
20;F;2007;Alyssa;20
19;M;2007;Aurèle;19
9;F;2007;Cléo;9
10;M;2007;Melvyn;10
42;F;2007;Nour;49
272;M;2008;Adam;272
63;M;2008;Antonin;63
21;M;2008;Ariel;21
6;M;2015;Jonah;6
292;F;2015;Louise;292
14;F;2015;Rita;14
16;F;2015;Solène;16
5;M;2015;Swan;5
35;M;2016;César;35
90;F;2016;Clara;90
98;F;2016;Joséphine;98
8;F;2016;Kiara;8
40;F;2016;Maëlys;40
6;M;2016;Massil;6
35;M;2016;Noham;35
10;F;2019;Tasnim;10
5;F;2004;Carlotta;5
11;F;2005;Anouck;11
8;F;2005;Blandine;8
49;F;2005;Eden;59
6;F;2005;Imene;6
9;F;2005;Rahma;9
7;M;2005;Raphael;7
16;F;2005;Sandra;16
33;M;2005;Théophile;33
7;M;2006;Albert;7
5;M;2004;Mehdy;5
9;F;2006;Ashley;9
12;F;2006;Christelle;12
8;F;2006;Christine;8
10;F;2006;Danaé;10
6;M;2006;Pascal;6
7;M;2007;Dominique;7
10;F;2007;Lia;10
41;M;2007;Yassine;41
11;F;2008;Maylis;11
6;M;2008;Richard;6
141;F;2008;Zoé;141
129;M;2009;Ethan;129
7;M;2009;Iban;7
6;F;2009;Ondine;6
225;F;2009;Sarah;225
6;M;2009;Yves;6
38;M;2010;Anton;38
12;F;2010;Aurélie;12
53;M;2010;Mathieu;53
7;F;2011;Aleksandra;7
7;M;2011;Célian;7
7;M;2011;Hédi;7
5;F;2011;Niouma;5
8;M;2011;Stefan;8
30;F;2020;Lisa;30
29;M;2020;Noa;29
16;M;2020;Lorenzo;16
16;F;2020;Elya;16
8;F;2020;Lilas;8
250;M;2021;Adam;250
7;F;2021;Tia;7
7;M;2021;Haron;7
63;F;2010;Yasmine;63
5;F;2011;Armance;5
6;F;2020;Faith;6
150;F;2021;Anna;150
62;F;2021;Camille;62
5;M;2021;Ghali;5
6;M;2004;Moïse;6
28;F;2004;Rania;28
7;F;2006;Hanaé;7
8;M;2006;Justin;8
8;F;2007;Elina;8
45;F;2007;Elise;45
8;M;2007;Hassan;8
8;F;2007;Khadija;8
8;F;2008;Safia;8
16;M;2008;Salim;16
39;M;2008;Sofiane;39
24;F;2009;Clarisse;24
5;F;2009;Elif;5
11;F;2009;Grace;11
36;F;2009;Paloma;36
23;F;2009;Sixtine;23
46;M;2004;Antonin;46
58;F;2004;Elodie;58
18;M;2004;Stéphane;18
126;F;2005;Lou;134
5;M;2008;Eythan;5
20;F;2008;Lara;20
5;F;2008;Nayla;5
50;M;2008;Solal;50
10;F;2009;Alycia;10
5;M;2009;Boubou;5
23;M;2009;Nathanaël;23
24;F;2009;Philippine;24
25;F;2010;Hannah;25
63;M;2010;Léon;63
15;F;2010;Rita;15
5;F;2010;Shayna;5
10;M;2011;Selyan;10
56;M;2004;Yann;56
12;M;2005;Alexander;12
5;M;2005;Corto;5
5;M;2005;Donatien;5
20;M;2005;Jérémie;20
6;F;2005;Shayna;6
22;M;2006;Ahmed;22
5;M;2004;Israël;5
26;M;2022;Nicolas;26
20;F;2022;Maxine;20
15;F;2022;Aliya;15
5;M;2022;Tobias;5
106;F;2022;Joséphine;106
8;F;2012;Joana;8
9;M;2012;Yahya;9
5;M;2012;Ziad;5
6;F;2013;Evy;6
6;M;2013;Gaétan;6
9;M;2013;Melchior;9
87;M;2014;Pierre;87
13;F;2015;Amalia;13
208;M;2015;Victor;208
47;F;2016;Aya;47
5;F;2016;Meryem;5
5;M;2016;Robert;5
9;M;2016;Tim;9
6;M;2016;Yacouba;6
6;F;2017;Ayla;6
39;M;2017;Edgar;39
119;M;2017;Isaac;119
6;F;2017;Marie-Lou;6
5;M;2018;Eloan;5
8;F;2018;Lyana;8
16;F;2018;Maïmouna;16
5;F;2018;Ophélie;5
5;M;2018;Pietro;5
180;M;2019;Paul;180
114;F;2019;Victoria;114
44;M;2019;Alexis;44
12;F;2006;Paola;12
19;M;2007;Adel;19
18;F;2007;Chaïma;18
5;F;2007;Chayma;5
8;F;2007;Francesca;8
9;M;2007;Henry;9
16;M;2007;Julian;16
41;M;2007;Max;41
6;F;2007;Michelle;6
93;F;2007;Romane;93
5;F;2008;Anita;5
74;M;2008;Eliott;74
5;M;2008;Josué;5
12;M;2008;Karl;12
6;F;2008;Leelou;6
40;F;2008;Maïa;40
60;M;2009;Félix;60
5;F;2009;Kayla;5
53;F;2009;Maëlys;53
16;F;2009;Philomène;16
22;M;2010;Anthony;22
10;M;2010;El;10
12;M;2010;Émile;12
5;F;2010;Mélissande;5
6;F;2010;Rym;6
5;F;2011;Arij;5
5;M;2011;Barthélémy;5
6;F;2011;Shelly;6
5;M;2020;Maurice;5
5;F;2020;Aissatou;5
151;F;2021;Adèle;151
65;M;2021;Gustave;65
14;F;2021;Nélia;14
11;F;2021;Lital;11
7;F;2021;Rania;7
6;F;2024;Goundo;6
6;M;2024;Elian;6
5;F;2024;Levly;5
5;M;2024;Sadio;5
7;M;2004;Enguerrand;7
10;M;2004;Loïs;10
8;M;2012;Bruno;8
6;M;2012;Marwane;6
12;M;2012;Younès;12
14;F;2013;Eléa;14
8;F;2013;Joy;8
12;F;2014;Enora;12
5;M;2014;Fallou;5
9;M;2015;Alassane;9
187;F;2018;Jeanne;187
17;F;2018;Khadija;17
58;M;2019;Marin;58
53;M;2019;Nolan;53
35;M;2019;Wassim;35
14;M;2019;Etienne;14
17;M;2006;Ariel;17
5;F;2006;Jihane;5
19;F;2006;Mahaut;19
12;F;2006;Marwa;12
7;M;2006;Tidiane;7
6;M;2007;Carl;6
13;M;2007;Justin;13
33;M;2008;Ali;33
46;M;2009;Lucien;46
75;F;2010;Diane;75
25;F;2010;Giulia;25
22;M;2010;Vincent;22
20;M;2005;Walid;20
57;M;2021;Georges;57
49;M;2021;Milo;49
10;F;2021;Martha;10
54;F;2020;Margot;54
7;M;2020;Eren;7
39;M;2020;Marcel;39
23;F;2020;Paloma;23
22;F;2020;Emna;22
7;M;2020;Souleyman;7
14;F;2021;Serena;14
8;M;2021;Ari;8
8;M;2021;Ian;8
5;M;2021;Mickaël;5
27;M;2004;Marin;27
56;M;2004;Rayane;56
69;F;2006;Margaux;69
8;M;2007;Artus;8
7;F;2007;Linoï;7
7;F;2007;Liv;7
37;F;2007;Noa;68
6;F;2007;Shanon;6
10;F;2008;Adélaïde;10
7;F;2008;Eya;7
14;M;2008;Harry;14
18;M;2008;Neil;18
12;M;2008;Omar;12
5;F;2008;Swann;22
202;F;2009;Alice;202
8;F;2009;Eléna;8
34;M;2009;Max;34
12;M;2009;Swan;12
13;F;2009;Tania;13
6;M;2009;Yvan;6
6;F;2009;Zineb;6
41;M;2010;Ali;41
7;F;2010;Alycia;7
27;F;2010;Assia;27
17;F;2010;Axelle;17
127;M;2010;Gaspard;127
32;F;2011;Célia;32
12;M;2011;Lilian;12
7;F;2011;Linoï;7
29;F;2011;Marguerite;29
17;F;2004;Cassandre;17
7;M;2019;Philippe;7
78;F;2020;Julia;78
25;F;2020;Gaïa;25
18;M;2020;Zacharie;18
11;F;2020;Kayla;11
6;M;2020;Aubin;6
58;F;2021;Clémence;58
20;F;2021;Andrea;20
8;M;2021;Milhan;8
6;M;2021;Oren;6
5;F;2021;Elyne;5
13;F;2012;Anastasia;13
5;M;2012;Camil;5
9;F;2012;Fiona;9
6;F;2012;Gabriella;6
12;F;2012;Luce;12
21;F;2012;Nora;21
72;F;2013;Diane;72
7;M;2013;Lukas;7
11;F;2014;Castille;11
35;M;2014;Moussa;35
5;F;2014;Nadine;5
5;F;2014;Serena;5
14;F;2015;Fleur;14
50;F;2015;Giulia;50
84;M;2015;Ismaël;84
12;M;2015;Jacob;12
15;M;2015;Loïc;15
20;M;2015;Tiago;20
69;F;2016;Elsa;69
8;M;2016;Zakariya;8
7;M;2016;Zayn;7
5;F;2016;Zineb;5
27;M;2017;Bilal;27
14;F;2017;Élisa;14
5;F;2017;Enora;5
18;F;2017;Lison;18
5;M;2017;Uriel;5
23;F;2018;Emilie;23
5;F;2018;Louane;5
19;F;2018;Mona;19
9;M;2018;Sekou;9
48;M;2019;Gabin;48
16;F;2019;Esmée;16
13;M;2019;Matthieu;13
9;M;2019;Nour;9
5;M;2006;Angel;5
36;F;2006;Clarisse;36
20;M;2006;Ibrahima;20
10;M;2006;Laurent;10
6;M;2006;Leo;6
10;M;2006;Lirone;10
21;M;2006;Naël;21
5;F;2006;Sarah-Lou;5
10;F;2007;Aïssata;10
8;F;2007;Aïssatou;8
8;F;2007;Chirine;8
11;M;2007;Vladimir;11
12;M;2007;Zachary;12
7;F;2008;Lilya;7
36;M;2008;Mathéo;36
18;M;2005;Ibrahima;18
6;F;2012;Émilie;6
9;M;2012;Lior;9
5;F;2013;Anita;5
10;M;2013;Idris;10
9;F;2013;Quitterie;9
14;M;2014;Jérémie;14
27;M;2014;Nassim;27
21;F;2015;Aline;21
11;M;2015;Lilian;11
7;M;2015;Naor;7
6;F;2016;Aysha;6
5;F;2009;Anaë;5
69;M;2009;Côme;69
5;F;2009;Lyne;5
14;F;2010;Amira;14
9;F;2010;Halima;9
37;M;2010;Hippolyte;37
11;M;2010;Yannis;11
8;F;2011;Anne;8
5;M;2011;Bradley;5
6;M;2011;Johann;6
13;M;2011;Mouhamed;13
6;F;2011;Sharon;6
54;F;2004;Alicia;54
31;F;2004;Shana;31
11;F;2004;Théa;11
11;F;2005;Asma;11
48;M;2005;Etienne;48
5;F;2005;Maxine;5
9;M;2006;Aloïs;9
26;M;2004;Luca;26
51;F;2004;Rose;51
5;F;2007;Rita;5
29;F;2007;Roxane;29
9;F;2008;Laurine;9
9;F;2009;Emily;9
124;M;2009;Samuel;124
28;F;2009;Tess;28
9;F;2010;Amicie;9
191;M;2011;Lucas;191
5;M;2005;Jamil;5
14;M;2005;Youssouf;14
21;F;2006;Lydia;21
17;F;2006;Rebecca;17
5;F;2006;Samia;5
6;M;2006;Tommy;6
9;F;2007;Bertille;9
7;F;2008;Lahna;7
5;F;2009;Aurélie;5
20;F;2009;Bintou;20
7;F;2009;Christina;7
68;M;2009;Elias;68
15;M;2010;Constantin;15
25;F;2010;Elisabeth;25
15;F;2010;Mariama;15
88;M;2011;Alexis;88
18;F;2011;Lara;18
6;F;2004;Alexane;6
32;M;2005;Lorenzo;32
60;F;2012;Fatoumata;60
6;M;2012;Shaï;6
9;F;2013;Léana;9
5;M;2013;Michaël;5
46;M;2014;Ali;46
32;F;2014;Hanna;32
6;F;2015;Lehna;6
6;F;2015;Nathalie;6
5;M;2020;Enaël;5
27;M;2021;Max;27
6;F;2021;Hermine;6
5;M;2021;Melvil;5
6;M;2019;Asser;6
69;M;2020;Timothée;69
35;F;2020;Maryam;35
10;F;2020;Aïssatou;10
9;M;2020;Mendel;9
12;F;2012;Maëva;12
5;F;2013;Assil;5
7;F;2013;Grâce;7
11;F;2013;Naëlle;11
9;M;2013;Skander;9
79;F;2013;Victoria;79
7;M;2014;Ewen;7
21;F;2014;Léonore;21
173;M;2014;Lucas;173
5;F;2014;Nahia;5
52;F;2015;Fatoumata;52
6;M;2015;Kenan;6
11;M;2015;Marlon;11
19;M;2015;Sasha;19
10;F;2016;Anne;10
37;F;2016;Ines;37
5;F;2016;Mélodie;5
12;M;2016;Olivier;12
5;M;2017;Paolo;5
6;M;2018;Saïd;6
5;F;2016;May;5
6;F;2016;Oumou;6
6;M;2016;Romeo;6
5;M;2017;Gaëtan;5
5;M;2017;Viggo;5
7;M;2017;Zayn;7
21;F;2018;Ilyana;21
18;M;2018;Quentin;18
23;F;2024;Eléonore;23
12;M;2018;Yohan;12
8;M;2024;Yazan;8
30;M;2019;Djibril;30
5;M;2024;Kaylan;5
26;F;2019;Bintou;26
15;M;2020;Lino;15
9;M;2020;Daouda;9
82;M;2021;Octave;82
68;M;2021;Malo;68
86;M;2023;Auguste;86
5;F;2006;Ysé;5
6;F;2007;Alissa;6
5;M;2007;Lazare;5
8;F;2007;Maxine;8
8;F;2008;Aliyah;8
23;F;2008;Clotilde;23
10;F;2008;Pia;10
16;F;2009;Ashley;16
10;F;2009;Olympe;10
12;F;2009;Quitterie;12
32;M;2009;Théophile;32
5;M;2010;Cyril;5
13;F;2010;Ilana;13
120;M;2010;Joseph;120
7;F;2010;Luisa;7
7;F;2011;Elyne;7
6;M;2011;Fodé;6
129;M;2011;Gaspard;129
6;F;2011;Iliana;6
6;M;2011;Louison;6
15;F;2011;Sibylle;15
5;F;2005;Angie;5
5;F;2005;Meryem;5
6;M;2006;Alexander;6
26;M;2004;Ismaël;26
7;M;2004;Kamel;7
5;M;2004;Karamoko;5
91;M;2004;Matthieu;91
6;F;2012;Aurélie;6
11;F;2012;Carmen;11
118;M;2012;Enzo;118
9;F;2012;Helena;9
6;F;2012;Karolina;6
11;F;2012;Laetitia;11
55;F;2013;Elena;55
7;M;2013;Hakim;7
6;F;2013;Kahina;6
6;F;2013;Leonor;6
7;F;2013;Safa;7
24;M;2013;Stanislas;24
17;M;2014;Alexander;17
25;M;2014;Balthazar;25
217;F;2014;Chloé;217
7;F;2014;Joana;7
6;M;2014;Killian;6
13;F;2014;Linda;13
5;F;2014;Lyla;5
9;F;2014;Nawel;9
7;F;2015;Gloria;7
11;F;2015;Rosa;11
20;F;2016;Alba;20
8;F;2016;Kayla;8
28;M;2016;Nathanaël;28
38;M;2017;Aylan;38
19;F;2017;Célestine;19
22;F;2017;Malak;22
5;M;2018;Abdullah;5
5;F;2018;Jessica;5
84;F;2018;Margaux;84
9;F;2018;Mellina;9
27;F;2018;Valentina;27
71;F;2019;Madeleine;71
17;M;2019;Mateo;17
15;F;2019;Axelle;15
10;F;2019;Elizabeth;10
5;F;2019;Yousra;5
40;M;2020;Joshua;40
16;F;2021;Alexandra;16
41;M;2016;Moussa;41
13;M;2017;Lino;13
5;M;2017;Mouhamad;5
7;F;2017;Sacha;147
17;M;2017;Soan;17
115;M;2019;Augustin;115
40;M;2019;Roméo;40
9;F;2019;Zohra;9
7;M;2006;Arno;7
17;F;2006;Enora;17
5;M;2006;Haroun;5
18;F;2007;Assia;18
5;M;2007;Nolann;5
30;F;2008;Mia;30
5;M;2008;Nadir;5
16;M;2008;Philippe;16
25;M;2010;Alex;25
10;F;2010;Lilly;10
16;M;2010;Merlin;16
57;F;2011;Laura;57
109;F;2011;Rose;109
167;M;2011;Thomas;167
5;M;2020;Gael;5
53;M;2021;Lucien;53
37;M;2021;Daniel;37
20;F;2021;Emna;20
8;F;2021;Assiya;8
7;M;2021;Lilian;7
6;F;2021;Gaëlle;6
76;M;2020;Amir;76
8;F;2020;Dalia;8
16;F;2012;Adriana;16
88;M;2012;Benjamin;88
9;M;2012;Jérémie;9
8;F;2012;Loane;8
9;F;2014;Aria;9
18;M;2014;Sandro;18
6;F;2015;Elizabeth;6
32;M;2015;Maximilien;32
97;M;2016;Aaron;97
7;F;2017;Audrey;7
57;M;2017;Noam;57
6;M;2017;Yani;6
18;M;2018;Constantin;18
6;M;2018;Edmond;6
13;M;2018;Ilan;13
5;F;2006;Goundo;5
5;F;2007;Aglaé;5
6;M;2007;Anselme;6
16;F;2007;Vanessa;16
16;M;2008;Léandre;16
5;F;2009;Carolina;5
273;M;2009;Paul;273
44;M;2011;Aurélien;44
5;M;2011;Joe;5
6;F;2020;Yousra;6
9;M;2021;Qassim;9
6;M;2021;Michel;6
5;F;2021;Anissa;5
5;M;2021;Valentino;5
6;F;2019;Thalia;6
28;M;2024;Édouard;28
13;F;2024;Louna;13
12;F;2024;Assa;12
5;F;2024;Catalina;5
32;M;2004;Camille;32
8;M;2012;Célian;8
31;F;2012;Hawa;31
6;F;2013;Amelia;6
20;M;2013;Etienne;20
9;M;2013;Luis;9
13;F;2016;Eline;13
29;M;2016;Romain;29
15;M;2017;Abdoul;15
6;F;2017;Aisha;6
37;F;2018;Élise;37
27;F;2018;Lyna;27
37;F;2019;Lise;37
28;M;2019;Max;28
8;M;2019;Romeo;8
13;F;2006;Anissa;13
12;M;2006;Frédéric;12
48;M;2006;Gabin;48
285;M;2006;Gabriel;285
49;M;2006;Titouan;49
89;M;2007;Axel;89
15;F;2007;Isabelle;15
98;M;2007;Simon;98
25;M;2008;Eric;25
40;M;2008;Esteban;40
10;F;2008;Vanessa;10
8;M;2009;Christophe;8
83;M;2009;Romain;83
6;M;2010;Aristide;6
43;M;2010;Mathéo;43
8;M;2010;Matias;8
7;F;2010;Tasnim;7
6;F;2011;May;6
19;F;2011;Raphaëlle;19
18;F;2005;Aliénor;18
12;M;2005;Auguste;12
34;F;2005;Philippine;34
5;M;2019;Ouriel;5
5;F;2019;Samia;5
22;F;2006;Axelle;22
7;F;2006;Milena;7
8;M;2006;Ugo;8
7;F;2007;Aliyah;7
6;M;2007;Kyliann;6
7;M;2007;Zadig;7
5;F;2008;Celine;5
5;F;2008;Kassandra;5
7;F;2008;Mahault;7
27;F;2008;Thaïs;27
47;F;2010;Anouk;47
5;F;2010;Marthe;5
7;F;2010;Siloé;7
49;F;2011;Daphné;49
17;M;2011;Elliott;17
12;F;2011;June;12
9;F;2011;Lia;9
9;M;2011;Lyes;9
30;M;2011;Sofiane;30
12;M;2004;Yoan;12
23;M;2005;Omar;23
6;F;2020;Syrine;6
5;M;2012;Abraham;5
11;F;2012;Joy;11
9;M;2013;Abdallah;9
22;M;2013;Pablo;22
23;F;2013;Tess;23
5;M;2014;Lyham;5
9;M;2016;Aidan;9
6;M;2016;Fabio;6
23;M;2016;Leo;23
5;F;2016;Milena;5
19;F;2016;Nélia;19
8;M;2017;Abdallah;8
7;M;2017;Ben;7
9;M;2017;Jonah;9
8;M;2017;Tony;8
7;M;2018;Christopher;7
9;F;2018;Ilona;9
8;M;2019;Gauthier;8
60;F;2023;Apolline;60
54;M;2023;Hector;54
6;M;2023;Loan;6
7;F;2024;Yousra;7
5;F;2024;Elikya;5
74;M;2020;Charles;74
30;M;2020;Mathéo;30
9;M;2020;Eyal;9
5;F;2020;Rokia;5
5;F;2020;Sia;5
152;M;2021;Lucas;152
37;F;2021;Alya;37
7;M;2021;Hélie;7
6;F;2021;Solange;6
5;F;2021;Nell;5
27;M;2004;Armand;27
14;F;2004;Cécilia;14
6;M;2004;Sebastian;6
193;F;2005;Chloé;193
11;M;2005;Eloi;11
12;F;2005;Léana;12
6;M;2005;Vianney;6
8;F;2004;Nelly;8
15;F;2006;Cindy;15
9;M;2007;Cyril;9
13;F;2007;Syrine;13
17;M;2008;Dimitri;17
7;M;2008;Valentino;7
19;F;2009;Eléa;19
122;M;2009;Gaspard;122
18;F;2009;Lara;18
10;M;2009;Ryad;10
8;F;2012;Amalia;8
12;F;2012;Élisa;12
35;F;2012;Ines;35
8;M;2012;Lou;8
5;F;2012;Michelle;5
5;M;2012;Philémon;5
